Fracture Case : 25.61 %
Snakebite Case : 16.92 %
Clutch Case : 25.71 %
Sticker | Evil Geniuses | 2020 RMR : 0.0 %
M4A1-S | Fizzy POP (Minimal Wear) : 3.38 % : RegrCoeff 0.0021866518353726378
MAC-10 | Classic Crate (Well-Worn) : -18.6 % : RegrCoeff 3.715239154616242e-05
UMP-45 | Arctic Wolf (Minimal Wear) : 13.79 % : RegrCoeff 0.002369299221357064
Sticker | Monster : 90.32 % : RegrCoeff 0.0010923248053392653
Sticker | XANTARES (Glitter) | Antwerp 2022 : 52.71 % : RegrCoeff 0.00048609566184649626
Sawed-Off | Snake Camo (Well-Worn) : 42.67 % : RegrCoeff 0.0003799777530589542
Sticker | CeRq | Berlin 2019 : 38.71 % : RegrCoeff 7.723856295435737e-05
UMP-45 | Arctic Wolf (Field-Tested) : 16.67 % : RegrCoeff 0.003032035595105672
StatTrak™ P2000 | Ivory (Field-Tested) : 26.26 % : RegrCoeff 0.06728120133481645
Sawed-Off | Morris (Well-Worn) : -10.0 % : RegrCoeff 0.0003210233592880978
Sealed Graffiti | King Me (Blood Red) : 0.0 % : RegrCoeff -5.494994438264735e-05
Dual Berettas | Stained (Battle-Scarred) : 32.14 % : RegrCoeff 0.00042313681868743047
Sealed Graffiti | Heart (Tracer Yellow) : 17.95 % : RegrCoeff 0.0006349276974416015
Sticker | Brehze | Berlin 2019 : 0.0 % : RegrCoeff 0.0001518969105170482
P2000 | Oceanic (Battle-Scarred) : 87.18 % : RegrCoeff -1.1123470522803256e-05
Dual Berettas | Stained (Minimal Wear) : 13.27 % : RegrCoeff 0.0010642936596218016
Sealed Graffiti | Cocky (Blood Red) : 0.0 % : RegrCoeff 4.182424916573971e-05
Sticker | nexa | Berlin 2019 : -53.12 % : RegrCoeff -0.0005906562847608454
Souvenir P90 | Desert DDPAT (Well-Worn) : 0.0 % : RegrCoeff 4.760845383759733e-05
Glock-18 | Warhawk (Minimal Wear) : 7.43 % : RegrCoeff 0.0011884315906562839
Sawed-Off | Brake Light (Factory New) : 15.96 % : RegrCoeff 0.003700333704115685
M249 | O.S.I.P.R. (Minimal Wear) : 9.37 % : RegrCoeff 0.0008300333704115679
R8 Revolver | Crazy 8 (Field-Tested) : 13.9 % : RegrCoeff 0.004934149054505003
Sealed Graffiti | 1G (War Pig Pink) : 40.82 % : RegrCoeff -5.90798187521785e-05
Sticker | oskar | Berlin 2019 : 4.65 % : RegrCoeff 0.00028676307007786424
Desert Eagle | Bronze Deco (Minimal Wear) : 29.31 % : RegrCoeff 0.0018342602892102325
Sticker | Astralis (Glitter) | Antwerp 2022 : 36.81 % : RegrCoeff 0.008098331479421577
Sealed Graffiti | 1G (Dust Brown) : -33.72 % : RegrCoeff 2.424916573971096e-05
Sticker | t0rick | Berlin 2019 : 0.0 % : RegrCoeff -0.00010211345939933258
Dual Berettas | Cobalt Quartz (Minimal Wear) : 27.66 % : RegrCoeff 0.002638487208008898
Sticker | svyat | Berlin 2019 : 0.0 % : RegrCoeff -2.0601888906675224e-05
StatTrak™ R8 Revolver | Grip (Battle-Scarred) : 22.55 % : RegrCoeff 0.00046607341490545034
Sealed Graffiti | Tombstone (War Pig Pink) : 46.67 % : RegrCoeff 0.00027408231368186866
Sticker | boltz (Glitter) | Antwerp 2022 : 59.46 % : RegrCoeff 0.00066384872080089
Sticker | Baby Fire Serpent : -9.09 % : RegrCoeff 0.0004289210233592879
Tec-9 | Cracked Opal (Battle-Scarred) : 72.97 % : RegrCoeff 0.00043604004449388216
Sticker | stanislaw | Berlin 2019 : -6.25 % : RegrCoeff 0.00031256952169076747
Sticker | Natus Vincere | Berlin 2019 : 34.87 % : RegrCoeff 0.0015363737486095656
StatTrak™ Glock-18 | Oxide Blaze (Field-Tested) : 19.67 % : RegrCoeff 0.0015846496106785312
Sticker | Hello MAC-10 : 45.68 % : RegrCoeff 0.0012671857619577303
P2000 | Granite Marbleized (Battle-Scarred) : 30.65 % : RegrCoeff 0.0006947719688542823
Sticker | Sprout Esports (Glitter) | Rio 2022 : 35.59 % : RegrCoeff 0.001922803114571746
StatTrak™ Glock-18 | Winterized (Battle-Scarred) : -2.81 % : RegrCoeff -0.0016553948832035586
AUG | Tom Cat (Minimal Wear) : 26.26 % : RegrCoeff 0.0008934371523915457
Sealed Graffiti | King Me (Monster Purple) : 0.0 % : RegrCoeff 0.0
G3SG1 | Dream Glade (Battle-Scarred) : 18.34 % : RegrCoeff 0.0017788654060066733
R8 Revolver | Bone Forged (Battle-Scarred) : 37.25 % : RegrCoeff 0.00014327030033370403
Sticker | buster (Glitter) | Antwerp 2022 : 100.0 % : RegrCoeff 0.00015483870967741929
Sealed Graffiti | Eye Spy (Blood Red) : 0.0 % : RegrCoeff -1.3125695216907682e-05
MAC-10 | Carnivore (Field-Tested) : -9.26 % : RegrCoeff 0.00030678531701891
Sticker | LETN1 | Berlin 2019 : -23.08 % : RegrCoeff -0.00028916256157635473
SG 553 | Dragon Tech (Field-Tested) : 13.46 % : RegrCoeff 0.0037390433815350345
Sticker | NRG | Berlin 2019 : 49.65 % : RegrCoeff 0.0024017797552836474
Galil AR | Cold Fusion (Battle-Scarred) : 16.9 % : RegrCoeff 0.0004400444938820911
Five-SeveN | Scumbria (Battle-Scarred) : 13.56 % : RegrCoeff 0.00026251390433815354
Tec-9 | VariCamo (Factory New) : 21.05 % : RegrCoeff 0.0006137931034482757
G3SG1 | Hunter (Battle-Scarred) : 63.64 % : RegrCoeff 0.00027030033370411557
P90 | Teardown (Minimal Wear) : 4.76 % : RegrCoeff 0.0021997775305895445
AUG | Condemned (Minimal Wear) : 34.62 % : RegrCoeff 0.0009310344827586208
Sticker | hampus (Glitter) | Rio 2022 : 0.0 % : RegrCoeff 8.809788654060066e-05
Souvenir UMP-45 | Mudder (Battle-Scarred) : 0.0 % : RegrCoeff -0.0850266963292547
Sawed-Off | Parched (Minimal Wear) : 11.84 % : RegrCoeff 0.00041668520578420443
Sticker | Twistzz | Berlin 2019 : 45.54 % : RegrCoeff 0.0032160177975528357
Sealed Graffiti | Cocky (Monster Purple) : 0.0 % : RegrCoeff -7.675194660734146e-05
Negev | Lionfish (Minimal Wear) : 13.89 % : RegrCoeff 0.002193770856507228
Nova | Candy Apple (Field-Tested) : 9.64 % : RegrCoeff 0.000679199110122358
StatTrak™ M4A4 | Magnesium (Field-Tested) : 12.89 % : RegrCoeff 0.0023301446051167975
StatTrak™ Galil AR | Destroyer (Field-Tested) : 9.84 % : RegrCoeff 0.0006829810901001114
AWP | Phobos (Factory New) : 2.39 % : RegrCoeff 0.0016224694104560585
Souvenir Nova | Army Sheen (Factory New) : 9.84 % : RegrCoeff 0.00019733036707452733
Souvenir MP5-SD | Dirt Drop (Minimal Wear) : 44.07 % : RegrCoeff 0.0007597330367074524
MP5-SD | Nitro (Field-Tested) : 32.65 % : RegrCoeff 0.0030320355951056733
StatTrak™ P2000 | Gnarled (Field-Tested) : 7.89 % : RegrCoeff 0.0003853170189098997
Sealed Graffiti | Lightbulb (Tracer Yellow) : 77.42 % : RegrCoeff -0.0007494994438264736
Sticker | Tuurtle (Glitter) | Antwerp 2022 : 0.0 % : RegrCoeff 7.452725250278084e-05
SG 553 | Lush Ruins (Battle-Scarred) : 1.81 % : RegrCoeff -0.0004649937307262191
Sticker | Non-Veg : -9.73 % : RegrCoeff -0.0003875417130144602
Sticker | v4lde | Berlin 2019 : 43.33 % : RegrCoeff -4.1272397825649275e-05
Sealed Graffiti | King Me (Shark White) : 0.0 % : RegrCoeff -2.00222469410456e-05
MAC-10 | Carnivore (Well-Worn) : 35.62 % : RegrCoeff -0.00011924360400444933
StatTrak™ Desert Eagle | Blue Ply (Well-Worn) : 19.2 % : RegrCoeff 0.0005922135706340381
UMP-45 | Briefing (Well-Worn) : 88.68 % : RegrCoeff 0.0004874304783092324
MAC-10 | Classic Crate (Field-Tested) : 37.93 % : RegrCoeff 0.0006734149054505003
Souvenir Nova | Army Sheen (Minimal Wear) : 26.67 % : RegrCoeff 0.0004736373748609565
USP-S | Black Lotus (Field-Tested) : 5.41 % : RegrCoeff 0.00403092324805339
Berlin 2019 Returning Challengers (Holo/Foil) : error
Glock-18 | Catacombs (Factory New) : -42.82 % : RegrCoeff -0.002178642936596217
Sticker | 9z Team (Glitter) | Rio 2022 : -8.24 % : RegrCoeff -0.001304560622914349
FAMAS | Meow 36 (Minimal Wear) : 17.32 % : RegrCoeff 0.0008894327030033364
Souvenir G3SG1 | Safari Mesh (Field-Tested) : 16.67 % : RegrCoeff 0.0008642936596218019
StatTrak™ P250 | Iron Clad (Field-Tested) : 9.84 % : RegrCoeff 0.0013806451612903222
Sawed-Off | Black Sand (Battle-Scarred) : 18.64 % : RegrCoeff 0.00024160177975528357
StatTrak™ R8 Revolver | Grip (Minimal Wear) : -9.48 % : RegrCoeff -0.00010300333704115672
Desert Eagle | Bronze Deco (Factory New) : 27.54 % : RegrCoeff 0.004316796440489431
FAMAS | Decommissioned (Minimal Wear) : -12.78 % : RegrCoeff -0.00021090100111234702
Sticker | Baby Howl : 16.36 % : RegrCoeff 3.136818687430473e-05
Galil AR | Destroyer (Minimal Wear) : 18.04 % : RegrCoeff 0.0008197997775305889
P2000 | Granite Marbleized (Minimal Wear) : 22.45 % : RegrCoeff 0.0010262513904338152
SG 553 | Bleached (Well-Worn) : 34.33 % : RegrCoeff 0.0008754171301446046
P250 | Ripple (Field-Tested) : 18.18 % : RegrCoeff 0.0006444938820912122
StatTrak™ P90 | Freight (Field-Tested) : 44.55 % : RegrCoeff 0.0005848720800889877
R8 Revolver | Bone Forged (Minimal Wear) : 92.77 % : RegrCoeff 0.001240266963292547
Souvenir P90 | Ancient Earth (Minimal Wear) : 103.33 % : RegrCoeff 0.0009172413793103446
Souvenir XM1014 | Urban Perforated (Field-Tested) : 42.62 % : RegrCoeff 0.0007926585094549497
MAC-10 | Allure (Battle-Scarred) : 2.9 % : RegrCoeff 0.0010505005561735263
Sticker | Rush More : 30.56 % : RegrCoeff 0.0006916573971078975
AUG | Triqua (Battle-Scarred) : 48.94 % : RegrCoeff 0.0002889877641824248
M249 | O.S.I.P.R. (Battle-Scarred) : 22.52 % : RegrCoeff 0.0008151279199110122
Souvenir Five-SeveN | Coolant (Field-Tested) : 3.28 % : RegrCoeff 0.0004929922135706339
Sticker | neaLaN | Berlin 2019 : 0.0 % : RegrCoeff -5.7397107897664036e-05
Sealed Graffiti | Loser (Monster Purple) : 43.33 % : RegrCoeff 4.16017797552836e-05
Sealed Graffiti | 8-Ball (SWAT Blue) : 0.0 % : RegrCoeff -0.0002901001112347051
Sealed Graffiti | Cocky (War Pig Pink) : 0.0 % : RegrCoeff 6.896551724137934e-06
Sticker | FL1T (Glitter) | Antwerp 2022 : 40.0 % : RegrCoeff 0.0001726362625139044
Souvenir SSG 08 | Jungle Dashed (Well-Worn) : 20.0 % : RegrCoeff 0.00014304783092324808
Sealed Graffiti | 1G (Jungle Green) : -21.65 % : RegrCoeff -0.0005556544422280192
AK-47 | Uncharted (Factory New) : 13.56 % : RegrCoeff 0.0024335928809788646
M4A1-S | Leaded Glass (Field-Tested) : 9.48 % : RegrCoeff 0.01698264738598442
StatTrak™ SG 553 | Ol' Rusty (Field-Tested) : 16.07 % : RegrCoeff 0.0005808676307007784
G3SG1 | Orange Crash (Minimal Wear) : -19.74 % : RegrCoeff -0.0006694104560622914
USP-S | Torque (Minimal Wear) : 6.83 % : RegrCoeff 0.003533036707452724
Sticker | tiziaN (Glitter) | Antwerp 2022 : 43.33 % : RegrCoeff 0.00011546162402669631
Souvenir CZ75-Auto | Framework (Field-Tested) : 17.14 % : RegrCoeff 0.00031724137931034475
P2000 | Imperial (Factory New) : -4.26 % : RegrCoeff -9.165739710789784e-05
SCAR-20 | Enforcer (Field-Tested) : 12.45 % : RegrCoeff 0.003869632925472747
M4A1-S | VariCamo (Field-Tested) : 23.61 % : RegrCoeff 0.004583314794215792
Sticker | KSCERATO (Glitter) | Antwerp 2022 : 0.0 % : RegrCoeff 0.00157908787541713
Sticker | Nademan : 12.31 % : RegrCoeff 0.0002676307007786428
StatTrak™ Glock-18 | Catacombs (Field-Tested) : -12.67 % : RegrCoeff -0.009109899888765292
Sealed Graffiti | Loser (Jungle Green) : 0.0 % : RegrCoeff -1.001112347052281e-05
Tec-9 | Phoenix Chalk (Battle-Scarred) : 12.79 % : RegrCoeff -0.00021668520578420458
Sticker | StarLadder (Holo) | Berlin 2019 : 5.78 % : RegrCoeff 0.0003426028921023355
Sticker | stavn (Glitter) | Antwerp 2022 : 73.33 % : RegrCoeff 0.00170901001112347
Sticker | FalleN | Rio 2022 : -40.79 % : RegrCoeff -0.0014456062291434923
Souvenir CZ75-Auto | Midnight Palm (Battle-Scarred) : 0.0 % : RegrCoeff -0.0037121245828698546
CZ75-Auto | Circaetus (Well-Worn) : 29.81 % : RegrCoeff 0.0004880978865406005
Glock-18 | Winterized (Minimal Wear) : 12.12 % : RegrCoeff 0.0010064516129032251
Dual Berettas | Cobalt Quartz (Factory New) : 12.68 % : RegrCoeff 0.0018536151279199102
SG 553 | Lush Ruins (Field-Tested) : -13.3 % : RegrCoeff -0.001263626251390433
P2000 | Ivory (Well-Worn) : 55.26 % : RegrCoeff 0.00019087875417130135
Tec-9 | Flash Out (Field-Tested) : 37.04 % : RegrCoeff 0.0003479421579532813
R8 Revolver | Crazy 8 (Well-Worn) : 22.81 % : RegrCoeff 0.00544115684093437
Sticker | Blood Moon Tentaskull : 12.96 % : RegrCoeff 0.0010206896551724141
Desert Eagle | Urban Rubble (Factory New) : 9.46 % : RegrCoeff 0.0016998887652947725
Rio 2022 Ancient Souvenir Package : 9.37 % : RegrCoeff 0.011314349276974415
Souvenir AUG | Colony (Field-Tested) : 59.66 % : RegrCoeff 0.0038120133481646264
CZ75-Auto | Imprint (Battle-Scarred) : 18.64 % : RegrCoeff 6.540600667408235e-05
Souvenir P90 | Sand Spray (Field-Tested) : 41.56 % : RegrCoeff -0.0026994438264738587
AUG | Ricochet (Minimal Wear) : 8.11 % : RegrCoeff 0.000885428253615128
Antwerp 2022 Nuke Souvenir Package : 234.13 % : RegrCoeff 0.03403092324805339
MAC-10 | Palm (Battle-Scarred) : 27.94 % : RegrCoeff 0.0003944382647385983
StatTrak™ Five-SeveN | Scrawl (Field-Tested) : -0.44 % : RegrCoeff 0.0008028921023359288
Souvenir MP9 | Slide (Minimal Wear) : 2.63 % : RegrCoeff 0.0005575083426028918
Sealed Graffiti | 1G (SWAT Blue) : -60.98 % : RegrCoeff -0.0006391546162402668
MAC-10 | Oceanic (Minimal Wear) : 12.61 % : RegrCoeff 0.00024983314794215796
MP9 | Orange Peel (Battle-Scarred) : -8.51 % : RegrCoeff 0.00023959955506117897
MP9 | Goo (Field-Tested) : 2.59 % : RegrCoeff 0.001618464961067853
Sealed Graffiti | Popdog (Shark White) : 0.0 % : RegrCoeff 0.0
USP-S | Cortex (Battle-Scarred) : 14.21 % : RegrCoeff 0.0024020022246941035
Sticker | Nezha : 29.63 % : RegrCoeff 0.0010177975528364847
USP-S | Torque (Field-Tested) : 8.42 % : RegrCoeff 0.002760177975528362
Souvenir UMP-45 | Indigo (Field-Tested) : 28.62 % : RegrCoeff 0.0051065628476084516
Sticker | Gutted : 12.99 % : RegrCoeff 0.002342825361512791
AWP | Capillary (Well-Worn) : 19.6 % : RegrCoeff 0.003976640711902112
Nova | Wood Fired (Minimal Wear) : 45.35 % : RegrCoeff 0.0008909899888765292
StatTrak™ PP-Bizon | Night Riot (Field-Tested) : -5.08 % : RegrCoeff 0.0004703003337041156
R8 Revolver | Nitro (Well-Worn) : 40.91 % : RegrCoeff 0.0005590656284760845
Souvenir Five-SeveN | Contractor (Field-Tested) : -74.31 % : RegrCoeff -0.001977530589543937
Sealed Graffiti | King Me (Frog Green) : 0.0 % : RegrCoeff -5.7842046718576235e-06
Sticker | Team Liquid (Glitter) | Antwerp 2022 : 146.67 % : RegrCoeff 0.006418242491657394
USP-S | Night Ops (Factory New) : -2.2 % : RegrCoeff 0.004605116796440489
Antwerp 2022 Inferno Souvenir Package : 4.31 % : RegrCoeff 0.0026558398220244746
Galil AR | Akoben (Field-Tested) : 23.59 % : RegrCoeff 0.0020553948832035597
Souvenir CZ75-Auto | Midnight Palm (Well-Worn) : 6.67 % : RegrCoeff 9.121245828698557e-05
Sticker | ENCE | Katowice 2019 : 4.66 % : RegrCoeff 0.0008062291434927688
CZ75-Auto | Circaetus (Minimal Wear) : 13.68 % : RegrCoeff 0.000675862068965517
AWP | Pit Viper (Well-Worn) : 6.51 % : RegrCoeff 0.003146384872080087
StatTrak™ SSG 08 | Mainframe 001 (Battle-Scarred) : 6.31 % : RegrCoeff 0.0006082313681868742
UMP-45 | Gunsmoke (Battle-Scarred) : 15.25 % : RegrCoeff 0.00055817575083426
Sticker | sk0R (Glitter) | Antwerp 2022 : 36.67 % : RegrCoeff -0.0001817575083426028
SG 553 | Atlas (Minimal Wear) : -11.82 % : RegrCoeff -0.0008992213570634035
Sticker | sh1ro | Rio 2022 : 0.0 % : RegrCoeff -3.8709677419354835e-05
M4A1-S | Decimator (Field-Tested) : 0.16 % : RegrCoeff 0.024973748609566162
Sealed Graffiti | Tombstone (Battle Green) : 33.33 % : RegrCoeff 9.276974416017797e-05
Souvenir MP9 | Storm (Well-Worn) : -9.59 % : RegrCoeff -0.00020111234705228004
Sealed Graffiti | Tombstone (Blood Red) : 36.67 % : RegrCoeff 0.0003132369299221357
Sticker | Gambit Gaming (Holo) | Stockholm 2021 : -5.76 % : RegrCoeff 0.0199706340378198
Five-SeveN | Flame Test (Factory New) : 16.4 % : RegrCoeff 0.0016903225806451608
Sawed-Off | Zander (Field-Tested) : 40.54 % : RegrCoeff 0.0011070077864293653
Sealed Graffiti | Sheriff (Wire Blue) : 0.0 % : RegrCoeff 2.0022246941045607e-05
Sealed Graffiti | Sheriff (Wire Blue) : 0.0 % : RegrCoeff 2.0022246941045607e-05
Souvenir Sawed-Off | Sage Spray (Well-Worn) : 18.42 % : RegrCoeff -0.0003857619577308119
M249 | Gator Mesh (Minimal Wear) : 24.27 % : RegrCoeff 0.0007023359288097887
Souvenir Dual Berettas | Drift Wood (Battle-Scarred) : -35.19 % : RegrCoeff 0.00019621802002224692
MAG-7 | Monster Call (Well-Worn) : 0.0 % : RegrCoeff 0.0006453837597330357
M4A1-S | Blood Tiger (Factory New) : -7.52 % : RegrCoeff 0.0012796440489432706
Sticker | jabbi (Glitter) | Rio 2022 : 53.33 % : RegrCoeff 4.293659621802004e-05
Stockholm 2021 Vertigo Souvenir Package : 13.75 % : RegrCoeff 0.01057041156840934
Desert Eagle | The Bronze (Factory New) : 16.92 % : RegrCoeff 0.002849165739710788
M4A1-S | Flashback (Minimal Wear) : 16.55 % : RegrCoeff 0.00809744160177975
Glock-18 | Warhawk (Well-Worn) : 0.0 % : RegrCoeff 0.00011857619577308126
MP7 | Akoben (Field-Tested) : 24.14 % : RegrCoeff 0.0007339265850945491
USP-S | Torque (Factory New) : 12.88 % : RegrCoeff 0.004796662958843156
StatTrak™ MP9 | Black Sand (Field-Tested) : -2.31 % : RegrCoeff 0.000357953281423804
XM1014 | Oxide Blaze (Factory New) : 11.11 % : RegrCoeff 0.0003813125695216905
StatTrak™ MP9 | Black Sand (Battle-Scarred) : 35.96 % : RegrCoeff -0.0014553948832035598
Sticker | Spinx (Glitter) | Antwerp 2022 : 20.0 % : RegrCoeff 0.000257174638487208
MP9 | Modest Threat (Minimal Wear) : 18.37 % : RegrCoeff 0.0006411568409343714
Glock-18 | Sacrifice (Battle-Scarred) : 22.12 % : RegrCoeff 0.000628921023359288
Sticker | cadiaN (Glitter) | Antwerp 2022 : 263.33 % : RegrCoeff 0.002173748609566184
P2000 | Acid Etched (Field-Tested) : 22.55 % : RegrCoeff 0.0027835372636262506
Sealed Graffiti | King Me (Battle Green) : 0.0 % : RegrCoeff 0.0
UMP-45 | Briefing (Minimal Wear) : -12.84 % : RegrCoeff 0.0006838709677419354
Prof. Shahmat | Elite Crew : 4.6 % : RegrCoeff 0.0013399332591768633
Sticker | s1mple (Glitter) | Antwerp 2022 : 3.02 % : RegrCoeff 0.0006927697441601784
Souvenir MP7 | Gunsmoke (Field-Tested) : 41.38 % : RegrCoeff 0.0005986651835372635
M4A1-S | Fizzy POP (Factory New) : 1.23 % : RegrCoeff 0.004814905450500556
Sticker | Sunset Ocean Tentaskull : 2.08 % : RegrCoeff 0.00035283648498331494
AK-47 | Emerald Pinstripe (Minimal Wear) : 7.1 % : RegrCoeff -0.0005163515016685266
AWP | Atheris (Well-Worn) : 17.25 % : RegrCoeff 0.010619577308120132
Sticker | shox (Glitter) | Antwerp 2022 : 46.67 % : RegrCoeff 0.00045761957730812
StatTrak™ USP-S | Flashback (Field-Tested) : -5.32 % : RegrCoeff -0.001817352614015572
Sticker | Supreme Master First Class : -32.12 % : RegrCoeff -0.00031590656284760844
Sticker | Watermelon Tentaskull : 26.12 % : RegrCoeff 0.0031568409343715243
Sawed-Off | Amber Fade (Factory New) : 3.68 % : RegrCoeff 0.00045317018909900016
M4A1-S | Night Terror (Battle-Scarred) : -0.98 % : RegrCoeff 0.0012048943270300315
Sealed Graffiti | Heart (Dust Brown) : 24.07 % : RegrCoeff 0.00078642936596218
P250 | Verdigris (Battle-Scarred) : -29.46 % : RegrCoeff -0.0019882091212458284
MP5-SD | Desert Strike (Minimal Wear) : 44.83 % : RegrCoeff 0.0009601779755283648
Sticker | Ninjas in Pyjamas (Foil) | 2020 RMR : 19.69 % : RegrCoeff 0.0006898776418242489
Souvenir P250 | Bone Mask (Field-Tested) : 20.15 % : RegrCoeff 0.0013684093437152393
USP-S | Blood Tiger (Minimal Wear) : -38.19 % : RegrCoeff -0.026864738598442704
Sticker | dycha (Glitter) | Antwerp 2022 : 0.0 % : RegrCoeff -4.449388209121244e-05
Sticker | Krimbo (Glitter) | Rio 2022 : -30.23 % : RegrCoeff -0.00015350389321468292
Nova | Army Sheen (Minimal Wear) : -14.94 % : RegrCoeff -0.000686540600667408
Dual Berettas | Flora Carnivora (Well-Worn) : 26.25 % : RegrCoeff 0.006834260289210231
Souvenir MP9 | Slide (Battle-Scarred) : -15.91 % : RegrCoeff 0.0005924360400444938
StatTrak™ CZ75-Auto | Imprint (Well-Worn) : -12.71 % : RegrCoeff 6.807563959955533e-05
MAG-7 | Navy Sheen (Minimal Wear) : 23.46 % : RegrCoeff 0.00040088987764182415
Souvenir M249 | Midnight Palm (Factory New) : -23.75 % : RegrCoeff -0.000167964404894327
MAC-10 | Allure (Well-Worn) : 6.17 % : RegrCoeff 0.0013708565072302551
Sticker | woxic (Glitter) | Antwerp 2022 : -50.77 % : RegrCoeff -0.000357953281423804
Sticker | imoRR (Glitter) | Antwerp 2022 : 6.06 % : RegrCoeff 9.521690767519467e-05
MAC-10 | Palm (Minimal Wear) : 12.5 % : RegrCoeff 0.0004912124582869857
AUG | Ricochet (Battle-Scarred) : -15.12 % : RegrCoeff 0.00015239154616240256
Desert Eagle | Sputnik (Field-Tested) : 57.08 % : RegrCoeff 0.0036255839822024456
Sealed Graffiti | Loser (Bazooka Pink) : 0.0 % : RegrCoeff 0.0
Sticker | Cbbl (Holo) : 2.33 % : RegrCoeff -0.004632480533926585
Sticker | sh1ro (Glitter) | Antwerp 2022 : 91.07 % : RegrCoeff 0.002654505005561735
Sticker | Dycha (Glitter) | Rio 2022 : -14.29 % : RegrCoeff -3.89321468298109e-05
Sticker | Red Shark Shooter : 5.98 % : RegrCoeff 0.00014037819799777524
Sealed Graffiti | 1G (Cash Green) : 1.27 % : RegrCoeff -0.0002539176626826027
Sticker | Call Your Flashes : -5.61 % : RegrCoeff -0.00020244716351501633
StatTrak™ P2000 | Pulse (Field-Tested) : -69.0 % : RegrCoeff -0.03888320355951054
P90 | Teardown (Factory New) : 1.72 % : RegrCoeff 0.0005715239154616225
Negev | Prototype (Minimal Wear) : 54.44 % : RegrCoeff 0.0008560622914349274
Patch | Evil Geniuses | Stockholm 2021 : 11.53 % : RegrCoeff -0.001483648498331478
Sticker | tarik | Berlin 2019 : -10.2 % : RegrCoeff -0.0004585094549499443
Sticker | Nemiga (Foil) | 2020 RMR : -9.26 % : RegrCoeff -0.00029121245828698524
MAC-10 | Sienna Damask (Minimal Wear) : 7.69 % : RegrCoeff 7.296996662958857e-05
USP-S | Cyrex (Minimal Wear) : 8.99 % : RegrCoeff 0.00770033370411568
StatTrak™ P2000 | Ivory (Minimal Wear) : 17.0 % : RegrCoeff -0.000702558398220245
Sticker | Flash Gaming | Boston 2018 : 19.14 % : RegrCoeff 0.01332680756395995
SG 553 | Damascus Steel (Well-Worn) : 3.49 % : RegrCoeff 0.0028843159065628484
Sticker | Krad | Berlin 2019 : 0.0 % : RegrCoeff 0.00013081201334816457
G3SG1 | Dream Glade (Field-Tested) : 33.33 % : RegrCoeff 0.004288097886540599
StatTrak™ USP-S | Torque (Field-Tested) : -24.44 % : RegrCoeff -0.01565050055617352
Sticker | Natus Vincere (Holo) | Berlin 2019 : 23.72 % : RegrCoeff 0.006294549499443823
Sticker | Hello P90 : 53.04 % : RegrCoeff 0.002914349276974415
Sticker | Toxic Wave Rider : 5.26 % : RegrCoeff 0.000848275862068965
P90 | Off World (Field-Tested) : 5.73 % : RegrCoeff -0.00018064516129032227
Souvenir SSG 08 | Jungle Dashed (Battle-Scarred) : 0.0 % : RegrCoeff 9.276974416017798e-05
Sticker | Orange Gnar : -0.79 % : RegrCoeff -9.098998887652985e-05
MAG-7 | Monster Call (Field-Tested) : 8.0 % : RegrCoeff 0.0018620689655172418
Sticker | junior (Glitter) | Antwerp 2022 : 0.0 % : RegrCoeff 6.25139043381535e-05
StatTrak™ PP-Bizon | Runic (Well-Worn) : 31.31 % : RegrCoeff -5.784204671857617e-05
Sticker | Syman Gaming | Berlin 2019 : 25.0 % : RegrCoeff 0.0013076751946607338
Music Kit | 3kliksphilip, Heading for the Source : 5.66 % : RegrCoeff -0.00043092324805339314
Galil AR | Signal (Field-Tested) : 11.35 % : RegrCoeff 0.0008222469410456053
Sticker | Grim (Glitter) | Antwerp 2022 : 50.0 % : RegrCoeff 0.00036996662958843147
CZ75-Auto | Imprint (Minimal Wear) : 0.0 % : RegrCoeff 5.339265850945611e-06
Souvenir MP5-SD | Dirt Drop (Battle-Scarred) : 11.48 % : RegrCoeff 0.0011664071190211345
Desert Eagle | Light Rail (Battle-Scarred) : 18.72 % : RegrCoeff 0.0011835372636262512
Souvenir Nova | Mandrel (Well-Worn) : -19.15 % : RegrCoeff -0.005519466073414904
StatTrak™ P250 | Ripple (Field-Tested) : 17.39 % : RegrCoeff 0.0013993325917686316
StatTrak™ CZ75-Auto | Distressed (Well-Worn) : 1.8 % : RegrCoeff 0.0003172413793103449
Five-SeveN | Flame Test (Well-Worn) : 41.67 % : RegrCoeff 0.0009759733036707451
P90 | Ash Wood (Minimal Wear) : 13.21 % : RegrCoeff 0.0015139043381535036
M4A1-S | Night Terror (Factory New) : 4.43 % : RegrCoeff 0.000907452725250276
Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021 : 17.8 % : RegrCoeff 0.008861624026696326
Sticker | dgt (Glitter) | Antwerp 2022 : 120.0 % : RegrCoeff 0.0009083426028921024
Sticker | MOUZ (Glitter) | Rio 2022 : 8.62 % : RegrCoeff 0.004269187986651832
Glock-18 | High Beam (Minimal Wear) : 24.52 % : RegrCoeff 0.0015659621802002219
Sticker | arT | Rio 2022 : 30.0 % : RegrCoeff 0.001115461624026696
M4A4 | Spider Lily (Field-Tested) : 6.82 % : RegrCoeff 0.003261179087875415
Sealed Graffiti | Cocky (Shark White) : 0.0 % : RegrCoeff -2.8921023359288102e-05
