Fracture Case
Snakebite Case
Clutch Case
Sticker | Evil Geniuses | 2020 RMR
Sticker | MIBR (Holo) | Berlin 2019
USP-S | Check Engine (Factory New)
Five-SeveN | Capillary (Minimal Wear)
Sealed Graffiti | GGWP (Blood Red)
Sticker | chelo | Berlin 2019
StatTrak™ P2000 | Lifted Spirits (Minimal Wear)
StatTrak™ Music Kit | Hundredth, FREE
Sticker | Coral Skill Surf (Holo)
PP-Bizon | Osiris (Minimal Wear)
StatTrak™ SG 553 | Aloha (Battle-Scarred)
AWP | POP AWP (Factory New)
StatTrak™ M4A4 | Magnesium (Minimal Wear)
StatTrak™ MP5-SD | Necro Jr. (Well-Worn)
Sticker | VINI (Glitter) | Antwerp 2022
Desert Eagle | Mecha Industries (Field-Tested)
P250 | Supernova (Minimal Wear)
Sticker | FURIA (Foil) | Stockholm 2021
Sticker | Vitality | Berlin 2019
StatTrak™ M4A4 | Poly Mag (Battle-Scarred)
Souvenir FAMAS | CaliCamo (Battle-Scarred)
Sawed-Off | Clay Ambush (Battle-Scarred)
XM1014 | Charter (Factory New)
M4A4 | Griffin (Minimal Wear)
Sticker | qikert (Glitter) | Antwerp 2022
StatTrak™ Five-SeveN | Kami (Minimal Wear)
StatTrak™ Negev | Dazzle (Field-Tested)
StatTrak™ M4A4 | Poly Mag (Well-Worn)
Sticker | loWel (Foil) | Berlin 2019
StatTrak™ CZ75-Auto | Imprint (Battle-Scarred)
Glock-18 | Water Elemental (Field-Tested)
Desert Eagle | Oxide Blaze (Well-Worn)
Sticker | Longevity
G3SG1 | Scavenger (Field-Tested)
StatTrak™ AUG | Tom Cat (Field-Tested)
Dual Berettas | Flora Carnivora (Minimal Wear)
P90 | Vent Rush (Battle-Scarred)
Sticker | Pain Train (Holo)
M4A1-S | Night Terror (Well-Worn)
StatTrak™ R8 Revolver | Survivalist (Field-Tested)
Tec-9 | VariCamo (Well-Worn)
Sticker | Squeaky Door
StatTrak™ AUG | Triqua (Well-Worn)
Nova | Exo (Factory New)
Sticker | MIBR | Katowice 2019
AK-47 | Emerald Pinstripe (Battle-Scarred)
Sticker | n0rb3r7 (Glitter) | Rio 2022
Sticker | Spinx (Glitter) | Rio 2022
R8 Revolver | Crimson Web (Well-Worn)
MP7 | Cirrus (Factory New)
Sticker | Dead Eye (Holo)
StatTrak™ Desert Eagle | Bronze Deco (Factory New)
SCAR-20 | Assault (Battle-Scarred)
Souvenir CZ75-Auto | Framework (Minimal Wear)
StatTrak™ G3SG1 | Ventilator (Field-Tested)
P90 | Traction (Well-Worn)
CZ75-Auto | Eco (Field-Tested)
Dual Berettas | Ventilators (Well-Worn)
Sticker | yuurih | Berlin 2019
MAC-10 | Rangeen (Factory New)
Glock-18 | Off World (Factory New)
'Two Times' McCoy | USAF TACP
Sticker | Staehr (Glitter) | Rio 2022
Souvenir R8 Revolver | Nitro (Field-Tested)
Patch | Renegades | Stockholm 2021
MP5-SD | Co-Processor (Factory New)Sealed Graffiti | Tombstone (Jungle Green)
Sticker | Virtus.Pro | Cologne 2014
UMP-45 | Scorched (Well-Worn)
Sticker | aliStair (Glitter) | Antwerp 2022
StatTrak™ UMP-45 | Briefing (Battle-Scarred)
Sticker | Green Bombster
SSG 08 | Mainframe 001 (Factory New)
Five-SeveN | Capillary (Battle-Scarred)
Sticker | Jame (Glitter) | Antwerp 2022
Sticker | arT (Glitter) | Antwerp 2022
Souvenir MAG-7 | Rust Coat (Battle-Scarred)
Sealed Graffiti | Heart (Blood Red)
P250 | Valence (Factory New)
Souvenir AUG | Sweeper (Factory New)
StatTrak™ SG 553 | Ol' Rusty (Minimal Wear)
MP9 | Modest Threat (Factory New)
StatTrak™ AUG | Wings (Factory New)
StatTrak™ SG 553 | Ol' Rusty (Battle-Scarred)
Sticker | tabseN (Glitter) | Rio 2022
StatTrak™ P2000 | Lifted Spirits (Well-Worn)
Dual Berettas | Dualing Dragons (Field-Tested)
CZ75-Auto | Tigris (Minimal Wear)
StatTrak™ Nova | Wood Fired (Field-Tested)
CZ75-Auto | Tuxedo (Factory New)
StatTrak™ Sawed-Off | Spirit Board (Well-Worn)
M249 | Downtown (Battle-Scarred)
StatTrak™ MP5-SD | Necro Jr. (Field-Tested)
Negev | Man-o'-war (Field-Tested)
AWP | Atheris (Minimal Wear)
MAC-10 | Carnivore (Battle-Scarred)
P90 | Desert DDPAT (Battle-Scarred)
StatTrak™ MAC-10 | Oceanic (Field-Tested)
Sticker | vexite (Glitter) | Rio 2022
Sticker | DreamEaters (Holo) | Berlin 2019
Sawed-Off | Zander (Battle-Scarred)
USP-S | Ticket to Hell (Battle-Scarred)
Sticker | Pixiu
StatTrak™ XM1014 | Oxide Blaze (Battle-Scarred)
XM1014 | Charter (Well-Worn)
Souvenir PP-Bizon | Facility Sketch (Field-Tested)
MP5-SD | Co-Processor (Field-Tested)
StatTrak™ Desert Eagle | Directive (Field-Tested)
Sticker | sh1ro (Holo) | Stockholm 2021
StatTrak™ FAMAS | Meow 36 (Field-Tested)
Sticker | Hello M4A1-S
Sticker | Jerry | Berlin 2019
Glock-18 | Death Rattle (Battle-Scarred)
G3SG1 | VariCamo (Battle-Scarred)
M4A4 | Magnesium (Factory New)
Glock-18 | Clear Polymer (Factory New)
Sticker | Red Cyclawps
Souvenir Nova | Quick Sand (Field-Tested)
Sticker | electronic (Glitter) | Rio 2022
Galil AR | Signal (Minimal Wear)
Sawed-Off | Origami (Factory New)
XM1014 | Ziggy (Field-Tested)
CZ75-Auto | Midnight Palm (Minimal Wear)
P90 | Traction (Battle-Scarred)
Sticker | Trick Or Treat
Blackwolf | Sabre
MP7 | Abyssal Apparition (Battle-Scarred)
Sawed-Off | Origami (Minimal Wear)
StatTrak™ Glock-18 | Warhawk (Field-Tested)
StatTrak™ Desert Eagle | Bronze Deco (Minimal Wear)
CZ75-Auto | Vendetta (Minimal Wear)
PP-Bizon | Photic Zone (Minimal Wear)
M4A1-S | Guardian (Minimal Wear)
Souvenir MAG-7 | Sand Dune (Battle-Scarred)
Sticker | Ax1Le (Holo) | Stockholm 2021
Sticker | F1KU (Glitter) | Rio 2022
M4A1-S | Nightmare (Field-Tested)
Sticker | Dust FA (Foil)
StatTrak™ Music Kit | Beartooth, Aggressive
Tec-9 | Bamboo Forest (Factory New)
PP-Bizon | Brass (Minimal Wear)
Sealed Graffiti | Little EZ (Dust Brown)
AUG | Amber Slipstream (Field-Tested)
P90 | Off World (Battle-Scarred)
StatTrak™ Music Kit | Humanity's Last Breath, Void
Sticker | Renegades (Holo) | Katowice 2019
M4A4 | Neo-Noir (Minimal Wear)
UMP-45 | Scaffold (Field-Tested)
Dual Berettas | Briar (Factory New)
MAC-10 | Silver (Minimal Wear)
Sticker | nafany (Glitter) | Antwerp 2022
PP-Bizon | Death Rattle (Battle-Scarred)
Music Kit | Juelz, Shooters
Sticker | Gen.G (Foil) | 2020 RMR
Operation Broken Fang Premium Pass
Osiris | Elite Crew
StatTrak™ AUG | Amber Slipstream (Field-Tested)
AK-47 | Ice Coaled (Field-Tested)
UMP-45 | Exposure (Minimal Wear)
Sticker | GODSENT (Holo) | Stockholm 2021
SG 553 | Tiger Moth (Field-Tested)
SG 553 | Dragon Tech (Minimal Wear)
MAC-10 | Allure (Minimal Wear)
CZ75-Auto | Framework (Minimal Wear)
Sticker | Entropiq (Holo) | Stockholm 2021
UMP-45 | Moonrise (Minimal Wear)Glock-18 | Night (Minimal Wear)
Sticker | xertioN (Glitter) | Rio 2022
PP-Bizon | Anolis (Minimal Wear)
Negev | dev_texture (Minimal Wear)
P2000 | Lifted Spirits (Factory New)
M249 | O.S.I.P.R. (Factory New)
AK-47 | Rat Rod (Battle-Scarred)
M4A4 | Neo-Noir (Well-Worn)
AUG | Spalted Wood (Field-Tested)
StatTrak™ Galil AR | Destroyer (Battle-Scarred)
AK-47 | Rat Rod (Well-Worn)
AWP | Sun in Leo (Factory New)
Sticker | ENCE (Holo) | Berlin 2019
StatTrak™ FAMAS | Decommissioned (Well-Worn)
Sticker | Toxic Tentaskull
P90 | Vent Rush (Minimal Wear)
StatTrak™ M249 | Spectre (Field-Tested)
StatTrak™ FAMAS | Doomkitty (Minimal Wear)
Sticker | Fast Banana
Galil AR | VariCamo (Well-Worn)
Sticker | forZe eSports | Berlin 2019
Tec-9 | Bamboozle (Field-Tested)
Sticker | GO
StatTrak™ R8 Revolver | Junk Yard (Field-Tested)
StatTrak™ P250 | Iron Clad (Battle-Scarred)
Sticker | degster (Glitter) | Antwerp 2022
AWP | POP AWP (Minimal Wear)
M4A4 | Tooth Fairy (Field-Tested)
XM1014 | Seasons (Minimal Wear)
CZ75-Auto | Silver (Factory New)
Souvenir MP5-SD | Dirt Drop (Well-Worn)
AWP | Sun in Leo (Field-Tested)
Glock-18 | Wraiths (Battle-Scarred)
M4A1-S | Nitro (Factory New)
Dual Berettas | Shred (Factory New)
Maximus | Sabre
R8 Revolver | Desert Brush (Well-Worn)
Sticker | compLexity Gaming (Holo) | Berlin 2019
Dual Berettas | Shred (Minimal Wear)
AUG | Aristocrat (Field-Tested)
Sticker | PGL (Foil) | Stockholm 2021
Sticker | ZywOo (Foil) | Berlin 2019
Sticker | Silent Ninja
Sticker | Liquid (Gold) | 2020 RMR
Souvenir MAG-7 | Sand Dune (Well-Worn)
Sticker | Renegades (Foil) | 2020 RMR
Sticker | neaLaN (Glitter) | Rio 2022
Sticker | Overpass Diorama (Foil)
Stockholm 2021 Nuke Souvenir Package
SCAR-20 | Blueprint (Minimal Wear)
Dual Berettas | Balance (Field-Tested)
StatTrak™ PP-Bizon | Runic (Field-Tested)
Dragomir | Sabre
AWP | Exoskeleton (Field-Tested)
Sticker | Defuse It (Holo)
Souvenir MP9 | Old Roots (Well-Worn)
SSG 08 | Jungle Dashed (Well-Worn)
StatTrak™ G3SG1 | Orange Crash (Field-Tested)
StatTrak™ SSG 08 | Slashed (Field-Tested)
Souvenir MAG-7 | Sand Dune (Minimal Wear)
XM1014 | Blue Tire (Minimal Wear)
P250 | Metallic DDPAT (Minimal Wear)
Souvenir FAMAS | CaliCamo (Factory New)
StatTrak™ MP9 | Modest Threat (Field-Tested)
P2000 | Turf (Minimal Wear)
Sticker | speed4k | Berlin 2019
M4A4 | Tornado (Field-Tested)
UMP-45 | Scaffold (Minimal Wear)
Sealed Graffiti | Sheriff (Cash Green)
R8 Revolver | Bone Mask (Factory New)
UMP-45 | Indigo (Field-Tested)
MAG-7 | Popdog (Minimal Wear)
MP9 | Slide (Factory New)
Sticker | Vitality (Holo) | Berlin 2019
StatTrak™ PP-Bizon | Night Riot (Minimal Wear)
MP7 | Motherboard (Well-Worn)
Glock-18 | Wraiths (Factory New)
StatTrak™ MP7 | Cirrus (Field-Tested)
StatTrak™ P250 | Cassette (Factory New)
Five-SeveN | Urban Hazard (Minimal Wear)
AK-47 | Slate (Factory New)
P90 | Elite Build (Well-Worn)
StatTrak™ P250 | Valence (Minimal Wear)
Tec-9 | Snek-9 (Well-Worn)
P250 | Franklin (Factory New)
StatTrak™ UMP-45 | Roadblock (Well-Worn)
Antwerp 2022 Ancient Souvenir Package
Souvenir Glock-18 | High Beam (Factory New)
MAG-7 | Metallic DDPAT (Minimal Wear)
3rd Commando Company | KSK
XM1014 | Ziggy (Minimal Wear)
Sticker | Heroic (Holo) | Antwerp 2022
P250 | Cyber Shell (Minimal Wear)
MP7 | Powercore (Field-Tested)
Sticker | God of Fortune
Sticker | Big Hugs
M4A1-S | Cyrex (Factory New)
FAMAS | Rapid Eye Movement (Battle-Scarred)
MP9 | Sand Scale (Factory New)
Music Kit | Perfect World, 花脸 Hua Lian (Painted Face)Music Kit | Perfect World, 花脸 Hua Lian (Painted Face)
Sticker | Boom (Gold) | 2020 RMR
Patch | Metal Legendary Eagle Master ★
Patch | Metal Distinguished Master Guardian
StatTrak™ MAC-10 | Classic Crate (Battle-Scarred)
CS20 Case Key
AWP | Acheron (Minimal Wear)
P90 | Grim (Factory New)
StatTrak™ Five-SeveN | Violent Daimyo (Minimal Wear)
SG 553 | Damascus Steel (Field-Tested)
Dual Berettas | Royal Consorts (Field-Tested)
Dual Berettas | Melondrama (Battle-Scarred)
Patch | PGL | Stockholm 2021
Sticker | Hello Galil AR
Seal Team 6 Soldier | NSWC SEAL
AWP | Redline (Minimal Wear)
SCAR-20 | Jungle Slipstream (Minimal Wear)
Tec-9 | Jambiya (Minimal Wear)
Souvenir MP9 | Old Roots (Factory New)
USP-S | Check Engine (Minimal Wear)
Sticker | PGL (Holo) | Antwerp 2022
Sticker | YEKINDAR (Glitter) | Rio 2022
M4A1-S | Cyrex (Field-Tested)
Souvenir P250 | Black & Tan (Field-Tested)
AWP | Exoskeleton (Well-Worn)
StatTrak™ Five-SeveN | Kami (Factory New)
Autograph Capsule | Luminosity Gaming | Cluj-Napoca 2015
MP7 | Urban Hazard (Battle-Scarred)
StatTrak™ Five-SeveN | Scumbria (Battle-Scarred)
P250 | Verdigris (Well-Worn)
StatTrak™ AK-47 | Slate (Field-Tested)
MP7 | Abyssal Apparition (Well-Worn)
Pinups Capsule
Special Agent Ava | FBI
M4A1-S | Guardian (Factory New)
Glock-18 | Oxide Blaze (Factory New)
P90 | Facility Negative (Factory New)
Sawed-Off | Morris (Minimal Wear)
Sticker | dav1d (Glitter) | Antwerp 2022
FAMAS | Meow 36 (Factory New)
PP-Bizon | Brass (Battle-Scarred)
Perfect World Sticker Capsule 1
StatTrak™ USP-S | Lead Conduit (Well-Worn)
Tec-9 | Flash Out (Minimal Wear)
M4A4 | Desolate Space (Well-Worn)
Souvenir AUG | Sweeper (Well-Worn)
FAMAS | Rapid Eye Movement (Well-Worn)
Souvenir SG 553 | Desert Blossom (Field-Tested)
StatTrak™ P2000 | Gnarled (Minimal Wear)
P2000 | Oceanic (Well-Worn)
P250 | Mint Kimono (Field-Tested)
Sticker | FASHR (Glitter) | Rio 2022
Sticker | fame (Glitter) | Rio 2022
Souvenir MAC-10 | Strats (Field-Tested)
G3SG1 | Orange Crash (Well-Worn)
Sticker | b1t (Glitter) | Rio 2022
MAC-10 | Button Masher (Battle-Scarred)
R8 Revolver | Survivalist (Factory New)
MP7 | Akoben (Battle-Scarred)
MAC-10 | Monkeyflage (Factory New)
Glock-18 | Weasel (Battle-Scarred)
Sticker | Astralis (Holo) | Berlin 2019
StatTrak™ AWP | Mortis (Field-Tested)
StatTrak™ Glock-18 | Catacombs (Minimal Wear)
Souvenir PP-Bizon | Irradiated Alert (Field-Tested)
R8 Revolver | Survivalist (Minimal Wear)
StatTrak™ M249 | O.S.I.P.R. (Field-Tested)
MP5-SD | Kitbash (Well-Worn)
P250 | Ripple (Well-Worn)
StatTrak™ P2000 | Oceanic (Minimal Wear)
StatTrak™ AWP | Worm God (Field-Tested)
Sticker | Sico (Glitter) | Rio 2022
StatTrak™ SCAR-20 | Jungle Slipstream (Field-Tested)
Tec-9 | Avalanche (Battle-Scarred)
AUG | Tom Cat (Factory New)
XM1014 | Slipstream (Factory New)
StatTrak™ XM1014 | Scumbria (Well-Worn)
P2000 | Handgun (Field-Tested)
Sticker | Seeing Red
Halo Capsule
StatTrak™ MP9 | Black Sand (Minimal Wear)
SCAR-20 | Green Marine (Well-Worn)
Sticker | Baby Medusa
PP-Bizon | Photic Zone (Field-Tested)
MP5-SD | Nitro (Minimal Wear)
StatTrak™ P90 | Off World (Field-Tested)
StatTrak™ MP5-SD | Desert Strike (Field-Tested)
Sawed-Off | Wasteland Princess (Field-Tested)
AUG | Contractor (Factory New)
StatTrak™ P90 | Module (Factory New)
StatTrak™ SG 553 | Aerial (Field-Tested)
StatTrak™ P250 | Steel Disruption (Factory New)
StatTrak™ PP-Bizon | Runic (Minimal Wear)
MAG-7 | Sonar (Minimal Wear)
AK-47 | Legion of Anubis (Field-Tested)
StatTrak™ Glock-18 | Ironwork (Well-Worn)
Sticker | NiKo | Berlin 2019
Galil AR | Black Sand (Minimal Wear)
MAC-10 | Lapis Gator (Field-Tested)
StatTrak™ MP7 | Urban Hazard (Minimal Wear)SG 553 | Atlas (Factory New)
P90 | Traction (Field-Tested)
Souvenir MP9 | Storm (Minimal Wear)
Sticker | PGL (Holo) | Stockholm 2021
Sticker | Chicken of the Sky
Sticker | To B or not to B
AWP | POP AWP (Field-Tested)
Souvenir MP9 | Slide (Well-Worn)
Sealed Graffiti | Chess King (Shark White)
MAC-10 | Whitefish (Well-Worn)
Katowice 2019 Minor Challengers (Holo/Foil)
Sticker | Tyloo | London 2018
Dual Berettas | Oil Change (Factory New)
FAMAS | Survivor Z (Minimal Wear)
P90 | Elite Build (Field-Tested)
AWP | Worm God (Well-Worn)
MP7 | Powercore (Battle-Scarred)
MAG-7 | Popdog (Battle-Scarred)
XM1014 | Slipstream (Minimal Wear)
Glock-18 | Vogue (Field-Tested)
P250 | Cyber Shell (Battle-Scarred)
Souvenir MP9 | Music Box (Field-Tested)
AK-47 | Point Disarray (Field-Tested)
StatTrak™ SSG 08 | Necropos (Field-Tested)
USP-S | Royal Blue (Field-Tested)
P2000 | Pulse (Field-Tested)
USP-S | Night Ops (Battle-Scarred)
Sealed Graffiti | Heart (Bazooka Pink)
StatTrak™ Tec-9 | Fubar (Battle-Scarred)
StatTrak™ USP-S | Torque (Factory New)
Sticker | shox (Holo) | Stockholm 2021
Sticker | Ocean Sunset Stabbyfish
M4A4 | 龍王 (Dragon King) (Field-Tested)
Glock-18 | Grinder (Minimal Wear)
MP5-SD | Agent (Minimal Wear)
Sawed-Off | Fubar (Well-Worn)
Sticker | latto (Glitter) | Rio 2022
Sticker | INTZ E-SPORTS CLUB (Holo) | Berlin 2019
StatTrak™ M4A1-S | Night Terror (Minimal Wear)
SCAR-20 | Assault (Minimal Wear)
Sticker | frozen (Glitter) | Rio 2022
Sticker | Ninjas in Pyjamas (Foil) | Stockholm 2021
Music Kit | Meechy Darko, Gothic Luxury
G3SG1 | High Seas (Battle-Scarred)
XM1014 | Slipstream (Well-Worn)
StatTrak™ P2000 | Pulse (Minimal Wear)
CZ75-Auto | Tigris (Field-Tested)
Five-SeveN | Kami (Factory New)
Galil AR | Cold Fusion (Well-Worn)
Glock-18 | Wraiths (Minimal Wear)
Desert Eagle | Corinthian (Well-Worn)
MP7 | Abyssal Apparition (Field-Tested)
XM1014 | Blue Steel (Factory New)
Sealed Graffiti | Silver Bullet (Desert Amber)
Sealed Graffiti | Silver Bullet (Monarch Blue)
MAC-10 | Classic Crate (Minimal Wear)
UMP-45 | Primal Saber (Field-Tested)
Sealed Graffiti | Chef Kiss (Cash Green)
M4A1-S | Cyrex (Minimal Wear)
CZ75-Auto | Red Astor (Battle-Scarred)
Sticker | NEOFRAG (Glitter) | Rio 2022
Sticker | Ace Clutch Co. (Holo)
MP7 | Armor Core (Minimal Wear)
Sealed Graffiti | 1G (Violent Violet)
Sticker | CeRq (Foil) | Berlin 2019
Souvenir Five-SeveN | Contractor (Battle-Scarred)
Souvenir P90 | Scorched (Minimal Wear)
Negev | Power Loader (Battle-Scarred)
CZ75-Auto | Midnight Palm (Field-Tested)
StatTrak™ Glock-18 | Ironwork (Field-Tested)
StatTrak™ MAC-10 | Ensnared (Minimal Wear)
MP9 | Capillary (Minimal Wear)
StatTrak™ USP-S | Lead Conduit (Field-Tested)
StatTrak™ Glock-18 | Warhawk (Well-Worn)
Sticker | VINI | Rio 2022
MP9 | Goo (Well-Worn)
StatTrak™ SCAR-20 | Green Marine (Field-Tested)
M4A4 | Desolate Space (Battle-Scarred)
Sticker | Zeused
Sticker | FaZe (Foil) | 2020 RMR
Souvenir Negev | Nuclear Waste (Factory New)
AWP | Sun in Leo (Minimal Wear)
StatTrak™ Glock-18 | Warhawk (Battle-Scarred)
StatTrak™ Glock-18 | Ironwork (Battle-Scarred)
Negev | Power Loader (Well-Worn)
StatTrak™ SSG 08 | Slashed (Well-Worn)
SSG 08 | Abyss (Battle-Scarred)
Souvenir Nova | Walnut (Battle-Scarred)
Sealed Graffiti | Little EZ (Jungle Green)
Negev | dev_texture (Battle-Scarred)
AWP | Man-o'-war (Minimal Wear)
Dual Berettas | Stained (Factory New)
Negev | Drop Me (Factory New)
Souvenir Five-SeveN | Withered Vine (Battle-Scarred)
Sticker | Blood Moon Wave Rider
R8 Revolver | Night (Well-Worn)
USP-S | Royal Blue (Minimal Wear)
SSG 08 | Ghost Crusader (Field-Tested)
Sticker | Fnatic | Katowice 2015
Five-SeveN | Case Hardened (Field-Tested)Sealed Graffiti | BEEP (Jungle Green)
Galil AR | Blue Titanium (Factory New)
StatTrak™ SG 553 | Pulse (Field-Tested)
Sticker | fer | London 2018
Sealed Graffiti | Chef Kiss (Desert Amber)
M249 | Downtown (Factory New)
Souvenir G3SG1 | Ancient Ritual (Battle-Scarred)
Negev | Desert-Strike (Battle-Scarred)
Souvenir XM1014 | Blue Tire (Minimal Wear)
Ground Rebel  | Elite Crew
Sticker | NEO (Foil) | Berlin 2019
StatTrak™ M4A4 | Evil Daimyo (Field-Tested)
Katowice 2019 Inferno Souvenir Package
Galil AR | Tuxedo (Factory New)
AK-47 | Red Laminate (Field-Tested)
StatTrak™ Glock-18 | Bunsen Burner (Battle-Scarred)
StatTrak™ M4A1-S | Flashback (Well-Worn)
Five-SeveN | Buddy (Field-Tested)
StatTrak™ Tec-9 | Flash Out (Minimal Wear)
Desert Eagle | Directive (Minimal Wear)
Souvenir Nova | Mandrel (Battle-Scarred)
Souvenir Nova | Polar Mesh (Minimal Wear)
Souvenir Nova | Walnut (Minimal Wear)
Krakow 2017 Challengers Autograph Capsule
M249 | Emerald Poison Dart (Factory New)
StatTrak™ P2000 | Turf (Field-Tested)
Souvenir P90 | Storm (Battle-Scarred)
P2000 | Pulse (Minimal Wear)
SG 553 | Ultraviolet (Field-Tested)
AWP | Electric Hive (Minimal Wear)
StatTrak™ MP5-SD | Desert Strike (Battle-Scarred)
Tec-9 | Snek-9 (Battle-Scarred)
StatTrak™ Five-SeveN | Capillary (Minimal Wear)
Sticker | HexT (Glitter) | Rio 2022
Dual Berettas | Royal Consorts (Well-Worn)
SCAR-20 | Assault (Factory New)
Sealed Graffiti | Heart (Brick Red)
Sticker | karrigan (Holo, Champion) | Antwerp 2022
Sticker | Rat Pack
StatTrak™ AWP | Worm God (Minimal Wear)
Souvenir Sawed-Off | Snake Camo (Field-Tested)
Sticker | device (Foil) | Berlin 2019
Sticker | ableJ | Katowice 2019
P2000 | Imperial (Minimal Wear)
MP5-SD | Gauss (Well-Worn)
Souvenir FAMAS | Faulty Wiring (Field-Tested)
Sticker | sinnopsyy (Glitter) | Rio 2022
Sticker | IEM (Holo) | Rio 2022
'Two Times' McCoy | TACP Cavalry
StatTrak™ P2000 | Oceanic (Factory New)
StatTrak™ Desert Eagle | Oxide Blaze (Factory New)
MAC-10 | Ensnared (Factory New)
MP7 | Olive Plaid (Factory New)
StatTrak™ R8 Revolver | Survivalist (Well-Worn)
Sticker | Natus Vincere (Gold) | 2020 RMR
Sticker | Renegades | Berlin 2019
Sticker | Natus Vincere | Krakow 2017
StatTrak™ P250 | Ripple (Minimal Wear)
StatTrak™ MP7 | Skulls (Minimal Wear)
AWP | Electric Hive (Factory New)
Souvenir MAC-10 | Indigo (Field-Tested)
StatTrak™ SG 553 | Wave Spray (Field-Tested)
MAC-10 | Sienna Damask (Battle-Scarred)
Negev | Lionfish (Well-Worn)
StatTrak™ Glock-18 | Oxide Blaze (Battle-Scarred)
PP-Bizon | Osiris (Factory New)
Sealed Graffiti | BEEP (Dust Brown)
Souvenir Five-SeveN | Coolant (Minimal Wear)
P250 | Cyber Shell (Factory New)
Souvenir SG 553 | Fallout Warning (Field-Tested)
Patch | Gambit Gaming | Stockholm 2021
StatTrak™ SCAR-20 | Assault (Battle-Scarred)
P90 | Facility Negative (Minimal Wear)
Sticker | Natus Vincere | Atlanta 2017
StatTrak™ Negev | Man-o'-war (Minimal Wear)
Souvenir AUG | Sweeper (Battle-Scarred)
Souvenir P90 | Storm (Minimal Wear)
Sticker | stavn (Glitter) | Rio 2022
Nova | Ranger (Field-Tested)
StatTrak™ SSG 08 | Fever Dream (Field-Tested)
Sticker | Twin Koi
Tec-9 | Brother (Minimal Wear)
UMP-45 | Riot (Factory New)
Sealed Graffiti | Little EZ (Monarch Blue)
SG 553 | Aerial (Well-Worn)
Bestiary Capsule
MP7 | Akoben (Factory New)
Sticker | dumau (Glitter) | Rio 2022
Nova | Sand Dune (Factory New)
Sticker | Watermelon Stabbyfish
AWP | Exoskeleton (Minimal Wear)
The Elite Mr. Muhlik | Elite Crew
B Squadron Officer | SAS
